,price,Stan nieruchomości,Pow. całkowita,Piętro,Liczba pięter,Typ kuchni,łazienka razem z WC,Taras,Rynek,Dostępne od,Kredyt,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,title,url,Liczba poziomów mieszkania,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Wysokość wnętrza,Liczba łazienek,Forma własności,Stan budynku,Pow. balkonu,Cena do negocjacji,Pow. łazienki,Pow. ogródka,Pow. tarasu,Stolarka okienna,Dodatkowe koszty,Pow. loggii,Inwestycja,Kominek,Zapotrzebowanie energetyczne,Pow. użytkowa,Typ nieruchomości,Typ domu,Dach,Urządzony ogród
1614,565 387 zł,,"64,11 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.17,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5879 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245879,,,Tak,,,,,,,"15,26 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1615,565 387 zł,,"64,11 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.1.17,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5800 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245800,,,Tak,,,,,,,"15,26 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1616,565 102 zł,,"64,11 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.14,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5878 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245878,,,Tak,,,,,,,"15,72 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1617,565 102 zł,,"64,11 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.1.14,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5890 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245890,,,Tak,,,,,,,"15,72 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1618,562 520 zł,,"62,60 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.2.22,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5857 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245857,,,Tak,,,,,,,"29,54 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1619,562 520 zł,,"62,60 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.2.22,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5887 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245887,,,Tak,,,,,,,"29,54 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1620,561 522 zł,,"64,11 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.07,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5877 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245877,,,Tak,,,,,,,"13,73 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1621,561 522 zł,,"64,11 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.07,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5896 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245896,,,Tak,,,,,,,"13,73 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1622,561 300 zł,,"62,44 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.2.29,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5880 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245880,,,Tak,,,,,,,"29,90 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1623,561 297 zł,,"64,11 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.04,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5876 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245876,,,Tak,,,,,,,"14,19 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1624,561 297 zł,,"64,11 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.04,"Mieszkanie na sprzedaż, 64 m², Warszawa Białołęka | 5889 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-64m2-mzn2041245889,,,Tak,,,,,,,"14,19 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1625,559 318 zł,,"63,43 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.2.21,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5856 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245856,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1626,559 318 zł,,"63,43 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.2.21,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5886 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245886,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1627,559 133 zł,,"63,43 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.2.30,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5881 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245881,,,Tak,,,,,,,"8,24 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1628,559 133 zł,,"63,43 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.2.30,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5908 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245908,,,Tak,,,,,,,"8,24 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1629,558 178 zł,,"62,44 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.19,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5866 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245866,,,Tak,,,,,,,"29,90 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1630,558 178 zł,,"62,44 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.1.19,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5906 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245906,,,Tak,,,,,,,"29,90 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1631,556 146 zł,,"63,43 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.1.11,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5884 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245884,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1632,555 961 zł,,"63,43 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.20,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5873 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245873,,,Tak,,,,,,,"8,24 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1633,555 600 zł,,"62,60 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.02,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5883 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245883,,,Tak,,,,,,,28 m²,,,,,,,,Zakątek Harmonia,,,,,,,
1634,554 396 zł,,"62,44 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.09,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5865 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245865,,,Tak,,,,,,,"28,36 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1635,552 975 zł,,"63,43 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.01,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5882 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245882,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1636,550 000 zł,DO WYKOŃCZENIA,"28,70 m²",4/8,8,ANEKS KUCHENNY,,,Pierwotny,,,APARTAMENTOWIEC,MIESZANY,2023,30.04.2023,30.04.2023,morizon-9503/3422/OMS,"Mieszkanie na sprzedaż, 28 m², Warszawa Wola | 9071 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-kolejowa-28m2-mzn2041029071,,,Tak,,C.O. Z SIECI MIEJSKIEJ,275 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
1637,550 000 zł,,"50,30 m²",3/7,7,,,,Wtórny,2023-05-12,,Blok Mieszkalny,Cegła,2006,12.05.2023,12.05.2023,morizon-SDP763229,"Mieszkanie na sprzedaż, 50 m², Warszawa Białołęka | 7062 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-aluzyjna-50m2-mzn2042067062,1,,,,Gazowe,,,,,,,,,,,,,,,,,,,,
1638,549 803 zł,,"63,43 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.11,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5872 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245872,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1639,548 152 zł,,"62,44 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.09,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5804 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245804,,,Tak,,,,,,,"28,36 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1640,546 447 zł,,"63,43 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.1.20,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5907 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245907,,,Tak,,,,,,,"8,24 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1641,546 100 zł,,"62,60 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.02,"Mieszkanie na sprzedaż, 62 m², Warszawa Białołęka | 5868 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-62m2-mzn2041245868,,,Tak,,,,,,,28 m²,,,,,,,,Zakątek Harmonia,,,,,,,
1642,545 000 zł,,"39,92 m²",3/3,3,,,,Wtórny,2023-05-08,,Blok Mieszkalny,YTong,2022,10.05.2023,11.05.2023,morizon-MER924649,"Mieszkanie na sprzedaż, 39 m², Warszawa Białołęka | 2160 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-marywilska-39m2-mzn2042062160,1,1,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1643,543 460 zł,,"63,43 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.01,"Mieszkanie na sprzedaż, 63 m², Warszawa Białołęka | 5871 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-63m2-mzn2041245871,,,Tak,,,,,,,"8,61 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1644,539 000 zł,,"37,20 m²",2/12,12,,,,Wtórny,,,Blok Mieszkalny,Inne,1962,12.05.2023,15.05.2023,morizon-832048,"Mieszkanie na sprzedaż, 37 m², Warszawa Śródmieście | 7591 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-ludwika-zamenhofa-37m2-mzn2042067591,,,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1645,510 230 zł,,"58,85 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.10,"Mieszkanie na sprzedaż, 58 m², Warszawa Białołęka | 5864 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-58m2-mzn2041245864,,,Tak,,,,,,,"8,24 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1646,509 000 zł,,"32,10 m²",1/4,4,Otwarta,Tak,Nie,Wtórny,2023-05-10,,Kamienica,Cegła,1958,09.05.2023,09.05.2023,morizon-18,"Mieszkanie na sprzedaż, 32 m², Warszawa Praga-Południe Grochów | 0679 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-mycielskiego-ludwika-32m2-mzn2042060679,1,,Tak,Na wyłączność,Miejskie,280 cm,1,Własność,Bardzo dobry,1 m²,Tak,"3,50 m²",,,,,,,,,,,,,
1647,499 000 zł,,36 m²,1/4,4,,,,Wtórny,2023-05-08,,Blok Mieszkalny,,1951,08.05.2023,11.05.2023,morizon-351277,"Mieszkanie na sprzedaż, 36 m², Warszawa Włochy | 7646 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wlochy-zwirki-i-wigury-36m2-mzn2042057646,,1,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1648,498 000 zł,WYSOKI STANDARD,"45,35 m²",1/3,3,Z OKNEM,,,Wtórny,,,NISKI BLOK,,2008,08.05.2023,12.05.2023,morizon-26452/2517/OMS,"Mieszkanie na sprzedaż, 45 m², Warszawa Białołęka | 6536 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-skarbka-z-gor-45m2-mzn2042056536,,,Tak,,C.O. GAZOWE,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
1649,465 000 zł,,43 m²,Parter/5,5,,,,Wtórny,2022-07-11,,,,1969,12.05.2023,09.05.2023,morizon-ECN928182,"Mieszkanie na sprzedaż, 43 m², Warszawa Rembertów Stary Rembertów | 6499 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-rembertow-43m2-mzn2042066499,1,2,,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
1650,440 342 zł,,"48,46 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.2.23,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5862 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245862,,,Tak,,,,,,,"13,14 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1651,440 057 zł,,"48,46 m²",2/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.2.28,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5803 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245803,,,Tak,,,,,,,"12,68 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1652,437 464 zł,,"48,46 m²",1/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.1.18,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5861 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245861,,,Tak,,,,,,,"12,34 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1653,434 841 zł,,"48,46 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.03,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5888 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245888,,,Tak,,,,,,,"10,80 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1654,434 381 zł,,"48,46 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-12.0.08,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5859 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245859,,,Tak,,,,,,,"10,80 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1655,429 425 zł,,"48,46 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.08,"Mieszkanie na sprzedaż, 48 m², Warszawa Białołęka | 5899 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-48m2-mzn2041245899,,,Tak,,,,,,,"10,80 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1656,325 840 zł,,"35,79 m²",Parter/3,3,,,,Pierwotny,,,,,2025,10.11.2022,08.05.2023,morizon-13.0.06,"Mieszkanie na sprzedaż, 35 m², Warszawa Białołęka | 5894 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-plochocinska-101-35m2-mzn2041245894,,,Tak,,,,,,,"7,25 m²",,,,,,,,Zakątek Harmonia,,,,,,,
1657,7 365 386 zł,,"333,19 m²",4/4,4,,,,Wtórny,,,Apartamentowiec,,2016,19.04.2023,27.04.2023,morizon-231399,"Mieszkanie na sprzedaż, 333 m², Warszawa Mokotów Ksawerów | 8418 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-333m2-mzn2041958418,2,4,,,,,,,,,,,,,,,,,,,,,,,
1658,2 989 245 zł,,"122,01 m²",2/4,4,,,Tak,Wtórny,2023-04-21,,Apartamentowiec,Konstrukcja mieszana,2008,12.05.2023,09.05.2023,morizon-ECN440464,"Mieszkanie na sprzedaż, 122 m², Warszawa Wilanów | 6565 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wilanow-122m2-mzn2042066565,1,4,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1659,2 550 000 zł,,128 m²,6/7,7,,,Tak,Wtórny,2023-04-01,,Apartamentowiec,Pustak,2017,18.04.2023,27.04.2023,morizon-Ec396982,"Mieszkanie na sprzedaż, 128 m², Warszawa Mokotów Służew | 6976 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-jana-pohoskiego-128m2-mzn2041956976,,3,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1660,1 595 000 zł,,"80,81 m²",2/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5E0213,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7676 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647676,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1661,1 581 700 zł,,"80,72 m²",2/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5D0212,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7660 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647660,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1662,1 574 800 zł,,"80,37 m²",2/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5D0213,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7661 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647661,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1663,1 562 900 zł,,"80,80 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5E0108,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7671 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647671,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1664,1 561 300 zł,,"80,72 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5D0107,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7655 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647655,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1665,1 554 200 zł,,"80,35 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5E0109,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7672 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647672,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1666,1 553 800 zł,,"80,33 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5D0108,"Mieszkanie na sprzedaż, 80 m², Warszawa Mokotów | 7656 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-80m2-mzn2040647656,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1667,1 530 000 zł,Mieszkania wykończone,82 m²,1/4,4,Oddzielna,,,Wtórny,,,Apartamentowiec,Nowa cegła,2001,04.05.2023,04.05.2023,morizon-MS-9291,"Mieszkanie na sprzedaż, 82 m², Warszawa Praga-Południe Saska Kępa | 3311 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-atenska-82m2-mzn2041033311,,,Tak,,Miejskie,265 cm,,,,5 m²,,,,,Nowe drewniane,1000,,,,,,,,,
1668,1 483 400 zł,,"79,82 m²",2/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5C0212,"Mieszkanie na sprzedaż, 79 m², Warszawa Mokotów | 7645 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-79m2-mzn2040647645,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1669,1 452 500 zł,,"79,89 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5B0106,"Mieszkanie na sprzedaż, 79 m², Warszawa Mokotów | 7624 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-79m2-mzn2040647624,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1670,1 341 300 zł,,"67,69 m²",2/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5F0213,"Mieszkanie na sprzedaż, 67 m², Warszawa Mokotów | 7692 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-67m2-mzn2040647692,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1671,1 312 500 zł,,"67,68 m²",1/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5F0108,"Mieszkanie na sprzedaż, 67 m², Warszawa Mokotów | 7687 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-67m2-mzn2040647687,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1672,1 305 500 zł,,"77,98 m²",Parter/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5A0002,"Mieszkanie na sprzedaż, 77 m², Warszawa Mokotów | 7608 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-77m2-mzn2040647608,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1673,1 283 000 zł,,"66,43 m²",Parter/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5D0004,"Mieszkanie na sprzedaż, 66 m², Warszawa Mokotów | 7652 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-66m2-mzn2040647652,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
1674,1 270 000 zł,,74 m²,1/5,5,,,,Wtórny,2023-05-08,,Kamienica,Cegła,1935,05.05.2023,08.05.2023,morizon-862438,"Mieszkanie na sprzedaż, 74 m², Warszawa Mokotów | 5085 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-aleja-niepodleglosci-74m2-mzn2041035085,1,3,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
1675,1 269 000 zł,,"67,19 m²",Parter/2,2,,,,Pierwotny,,,,,2024,01.07.2022,11.05.2023,morizon-5B0002,"Mieszkanie na sprzedaż, 67 m², Warszawa Mokotów | 7620 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-67m2-mzn2040647620,,,,,,,,,,,,,,,,,,Jaśminowy Mokotów,,,,,,,
